C,gamma,scaler,transformer,maes,times,seeds
0.032091948356306,9243.59442461228,SinMedian,Standard,13.58821974468708,44.367074728012085,90125
0.0002766854409437,4.381330700270585e-07,BCM,Standard,13.576521625280805,48.137818336486816,90126
2.2525985737375074e-06,0.0016599426617855,Median,Standard,13.575405165298683,39.82920932769776,90127
4.996906372013895,0.0351156942712527,Median,BCM,12.486288499156482,45.159987688064575,90128
4.7878495519992846e-06,6399025.709357928,Standard,Median,13.57699443307424,47.34839677810669,90129
1170.6179607960169,0.032470310573713,Standard,Standard,12.000229880975033,46.42046046257019,90130
3.364843692661936e-07,3.6798219321950415e-06,Standard,Standard,13.576775550919502,41.88654398918152,90131
268354179.0830124,0.000438162501017,Median,Standard,4.229187192737258,66.75114345550537,90132
5956686.465944305,12674182.111172527,BCM,BCM,12.566780852964207,49.93146276473999,90133
5.0464514356542465e-09,1.140112092915279e-06,Standard,BCM,13.576906324387972,38.801546812057495,90134
5.8917323436799854e-08,0.0380134467861601,Standard,Standard,13.576779543355617,53.18803596496582,90135
3.953439794895942,2843.0732627580537,Standard,SinMedian,12.852335923634604,48.29761219024658,90136
2275.184908093828,1055023.404695928,Standard,SinMedian,12.852335923634604,20.900521993637085,90137
31812.49042819081,630230765.9864786,BCM,Standard,12.329588521485473,26.5097975730896,90138
0.0001116842307256,161074.91547756264,Median,Standard,13.576941270404186,31.342318773269653,90139
0.1153674972224083,22631797.86986243,SinMedian,Median,13.5679257910026,37.328490257263184,90140
0.0001513408241145,2.190353939156549e-07,Standard,Standard,13.576674054802988,32.6799201965332,90141
1655.9209203790674,6.44623431962903e-06,Median,Median,3.554807812925817,114.4394462108612,90142
0.7052074100408436,9.131157043231713e-09,Standard,SinMedian,13.560586880139446,28.80825090408325,90143
4.376373184523662e-07,40.50416320100461,Median,BCM,13.576906980997553,34.984525203704834,90144
6.950558755001458e-08,0.0283796987261188,Standard,Standard,13.576779536890106,31.16261339187622,90145
